30
48,75
79,63
139,69
148,82
197,83
203,84
244,109
252,114
286,103
286,116
314,129
315,131
327,140
331,147
337,157
339,170
333,176
335,185
326,191
323,192
307,210
301,226
276,223
250,227
237,250
219,254
196,270
139,290
155,269
123,281
30
52,55
84,83
130,52
154,69
180,73
213,64
231,102
248,99
274,114
287,117
290,121
322,124
325,140
333,151
336,154
336,159
341,179
327,176
327,192
321,210
319,211
288,218
264,218
256,233
251,251
231,257
191,272
160,276
132,288
100,300
30
59,64
51,60
114,60
142,56
182,82
199,80
230,92
255,94
279,102
296,103
294,128
306,139
326,140
329,151
335,156
334,165
336,171
331,184
320,186
326,210
310,215
289,223
283,243
247,232
259,245
209,273
184,240
163,279
126,285
94,297
30
23,69
62,45
113,89
174,69
183,76
215,84
231,86
252,99
269,98
286,119
312,122
311,134
327,144
331,149
327,156
338,174
336,175
324,186
328,192
307,205
307,210
293,206
278,229
258,239
223,248
206,262
209,275
150,261
132,288
100,300
30
32,72
93,60
130,47
172,62
154,75
190,81
242,97
252,109
272,100
296,107
306,123
317,132
320,136
331,147
334,154
334,166
337,174
333,183
327,193
317,201
304,224
292,222
278,228
249,248
243,258
213,254
191,269
155,285
133,287
101,299
