50
57,53
74,36
98,57
109,46
133,67
153,75
164,76
187,82
200,84
220,80
229,93
244,100
254,103
261,102
273,117
288,117
299,125
301,131
314,134
312,141
324,148
327,153
331,159
336,161
335,167
336,176
337,183
333,193
332,195
332,202
328,209
328,209
323,222
313,228
306,237
305,237
297,244
280,248
273,254
259,271
236,279
238,299
215,301
190,299
190,307
160,317
167,337
143,324
118,327
100,337
50
47,31
68,54
86,60
117,69
117,68
144,67
160,65
184,79
200,84
208,84
235,82
245,98
261,93
256,114
270,120
295,119
292,127
304,130
306,137
317,137
322,147
327,153
332,160
335,166
333,172
337,181
331,180
339,190
333,199
330,195
328,209
324,215
320,222
321,226
312,233
302,240
289,248
285,247
270,264
259,265
246,274
249,284
215,288
206,297
192,317
161,306
155,326
135,332
113,358
95,368
50
46,44
65,33
100,58
117,72
141,73
147,76
166,64
180,79
205,94
218,88
234,79
243,99
256,106
261,110
271,108
290,119
293,127
309,133
312,135
317,141
320,147
322,152
333,160
334,169
335,167
340,172
340,183
338,190
331,194
332,200
325,206
318,219
320,221
312,228
309,242
298,244
287,259
275,263
270,268
251,277
250,290
227,277
224,306
194,309
200,302
183,314
157,331
154,337
128,341
110,351
