50
4,2
24,-2
55,16
63,4
110,40
112,40
120,54
167,66
170,56
210,60
237,73
260,103
269,96
279,91
310,117
347,108
378,138
373,141
413,139
405,156
453,165
471,171
493,179
523,172
539,188
547,202
510,215
489,224
469,227
442,241
433,259
417,236
401,259
367,287
337,293
329,269
300,288
271,292
250,300
224,332
198,326
184,347
150,355
114,348
117,354
84,367
72,380
49,376
23,372
0,381
50
-3,-22
18,12
33,21
69,28
80,33
106,37
124,33
166,76
158,54
192,68
230,70
262,78
280,80
272,118
307,120
359,122
346,142
385,138
391,150
426,151
440,166
471,171
501,189
523,199
538,195
543,217
504,205
497,220
472,229
447,229
427,244
395,248
392,260
378,264
347,273
319,281
292,292
280,284
251,312
225,315
203,326
187,333
157,340
136,347
113,359
80,357
67,376
33,378
20,403
-3,412
50
-9,-13
20,0
55,17
70,31
99,39
112,40
132,28
157,57
188,83
202,73
229,67
266,99
279,114
276,112
299,100
339,122
349,143
390,143
409,138
433,153
437,162
466,170
494,179
516,191
538,192
543,200
538,212
494,220
463,221
448,231
419,235
394,259
386,255
359,269
338,281
314,286
287,315
260,316
247,316
222,321
203,328
175,327
158,342
120,363
131,347
97,365
70,386
65,388
42,394
19,403
50
3,8
18,-4
47,38
55,19
79,52
120,26
123,64
172,52
178,65
189,76
206,83
256,87
270,89
277,110
295,119
349,115
347,137
381,138
414,127
434,164
448,164
484,160
491,180
504,190
540,201
529,217
517,212
491,231
488,235
455,247
427,238
412,247
382,261
362,291
326,277
315,285
296,296
263,293
235,306
228,325
217,335
199,326
159,333
149,353
112,356
92,361
87,367
48,386
16,386
-7,395
50
7,-11
23,-2
47,-7
67,24
95,52
117,35
134,48
157,56
163,67
202,80
229,97
233,82
273,97
298,126
333,123
335,120
359,132
379,156
393,166
431,160
455,151
462,160
493,179
510,177
545,200
539,204
532,218
496,204
484,231
455,230
432,248
397,243
382,261
362,253
332,280
314,286
299,310
256,319
248,332
216,325
223,320
164,327
150,337
131,344
126,355
99,372
57,364
34,369
23,391
0,400
50
11,9
6,8
67,16
64,24
96,34
115,37
137,48
165,52
169,44
213,92
225,84
245,79
259,96
282,103
318,126
336,99
358,132
382,132
404,146
437,148
439,169
473,172
476,195
509,190
540,192
539,194
508,198
487,211
472,228
457,226
425,242
405,253
377,258
346,265
337,277
307,274
292,293
265,293
247,301
234,329
199,325
173,330
150,334
127,347
122,365
91,347
58,386
52,397
27,397
4,406
50
-1,0
23,4
40,26
66,21
97,34
113,42
138,59
161,49
199,60
222,78
224,79
242,90
257,112
285,109
310,114
339,114
360,127
381,138
395,130
446,147
456,184
471,171
491,174
516,187
538,195
529,219
519,212
504,220
473,248
462,234
423,244
405,251
386,255
360,269
340,294
323,287
287,291
285,304
247,312
233,306
191,343
196,327
173,343
137,342
108,360
95,348
52,387
50,376
21,383
-2,392
50
15,-15
43,6
38,20
82,33
98,26
119,27
133,48
151,73
164,60
202,68
228,66
240,89
265,79
281,101
326,123
334,139
356,130
376,153
412,146
420,148
433,175
485,178
484,173
519,197
538,195
538,209
525,201
482,235
479,218
451,237
427,244
419,255
390,256
359,273
318,283
317,275
272,290
268,298
249,305
224,322
195,334
180,334
162,359
136,368
100,367
96,366
70,364
42,399
19,378
-4,387
50
-19,10
17,7
63,17
69,15
88,32
104,58
113,48
166,55
179,66
216,59
239,89
260,99
272,89
308,119
304,119
326,117
359,130
385,132
384,156
442,144
438,147
455,175
508,174
525,198
538,201
542,204
537,205
504,204
468,225
463,218
429,244
422,257
379,262
360,275
337,276
338,287
279,309
286,295
251,309
235,324
188,312
177,334
158,342
150,344
111,357
84,371
75,373
36,402
28,408
5,417
50
5,-3
24,1
45,24
67,19
104,39
114,57
136,54
154,52
173,70
224,72
214,101
259,88
273,99
297,98
315,122
333,125
359,130
382,145
413,127
427,164
452,152
463,182
492,179
497,183
536,188
533,207
526,213
494,220
477,211
443,234
424,224
413,261
393,275
337,264
327,274
315,282
284,279
269,298
232,321
222,318
182,316
172,341
162,358
132,351
122,358
75,367
59,376
45,386
27,406
4,415
