50
57,53
74,36
98,57
109,46
133,66
153,75
164,75
187,81
200,82
220,79
229,91
244,98
254,100
261,99
273,113
288,113
299,119
304,124
314,127
315,134
324,139
330,146
330,149
334,153
335,157
339,162
335,170
334,177
332,178
328,187
330,194
326,191
323,200
315,211
306,217
301,216
294,219
280,224
272,227
259,248
234,245
236,256
215,264
197,262
190,266
160,275
162,288
144,277
118,288
100,296
50
47,31
68,54
86,60
117,69
117,67
144,67
160,64
184,78
200,82
208,83
235,80
245,96
261,90
256,111
270,116
292,115
292,121
309,124
306,130
317,132
322,138
325,142
333,152
335,156
333,160
337,168
333,167
336,175
333,182
332,183
328,190
323,195
320,200
319,204
309,210
300,217
290,219
280,228
276,238
259,237
246,238
241,250
215,251
208,253
192,276
161,264
152,283
129,283
116,299
98,307
50
46,44
65,33
100,58
117,72
141,72
147,76
166,63
180,78
205,92
218,87
234,77
243,97
256,103
261,107
271,104
287,115
293,121
304,124
312,128
321,133
320,138
325,144
332,149
334,155
335,157
338,161
341,169
338,175
331,177
332,185
328,190
322,196
320,199
308,204
307,213
295,221
289,223
277,233
270,245
249,248
248,250
234,251
224,269
198,268
200,261
183,272
158,296
143,288
127,293
109,301
50
50,50
64,37
94,69
111,62
130,67
155,61
163,79
189,76
191,80
211,88
227,91
245,97
256,88
260,106
270,112
293,112
290,121
304,126
313,124
317,134
320,142
330,142
327,150
333,154
336,160
336,163
333,169
336,175
334,179
332,185
328,188
326,193
314,199
313,209
301,211
307,218
289,222
275,222
270,234
259,241
251,247
245,246
221,250
215,264
189,268
174,272
164,278
152,300
115,290
97,298
50
59,36
71,42
93,46
113,73
135,80
159,60
167,64
184,78
192,83
215,88
229,91
243,97
266,102
269,114
286,114
286,113
294,123
304,126
308,135
321,138
322,138
324,140
331,151
333,153
339,160
338,160
342,171
336,172
335,179
332,185
332,194
321,192
317,199
313,206
306,211
294,226
293,231
277,232
270,241
250,247
256,241
225,248
220,257
205,263
202,264
173,275
149,275
137,285
127,292
109,300
50
52,51
64,52
100,57
105,62
138,67
162,59
168,74
185,77
195,71
220,95
233,102
243,97
252,100
266,105
277,110
287,115
295,119
304,124
311,129
317,134
320,139
331,147
331,149
331,155
335,158
336,160
337,169
335,173
334,179
332,185
328,190
324,194
314,197
309,205
311,210
298,216
284,222
276,222
270,228
259,240
245,244
234,251
211,247
202,262
197,273
173,270
154,283
138,287
125,302
107,310
50
34,50
75,37
91,59
109,56
149,69
151,72
169,80
187,72
202,82
226,90
227,81
238,99
254,100
265,105
273,110
288,112
298,110
305,127
310,127
318,134
322,138
326,145
330,146
334,152
338,155
336,163
337,169
339,175
334,181
332,185
328,190
324,195
320,199
313,206
306,211
307,220
289,222
280,228
270,237
264,233
242,249
243,247
221,257
206,260
175,272
175,266
143,291
138,287
116,284
98,292
50
57,44
79,51
77,69
117,65
144,56
154,63
155,68
184,78
189,78
215,85
229,91
234,97
253,94
266,105
280,112
287,122
295,118
303,128
311,129
317,134
322,138
332,146
328,147
334,154
336,162
335,166
340,165
335,177
334,179
335,187
326,195
330,195
322,198
312,210
300,213
299,215
281,221
278,223
273,225
257,246
239,251
234,251
220,257
206,274
189,268
174,275
160,264
134,306
117,289
99,297
50
34,58
52,49
109,58
115,49
130,65
145,82
162,74
193,76
203,90
215,87
237,95
252,103
255,98
274,111
277,110
282,113
295,127
304,124
305,132
319,133
319,133
326,144
331,149
335,155
335,158
336,163
339,169
337,173
334,179
333,184
331,189
325,195
316,201
313,212
306,211
299,218
284,228
282,227
281,232
260,241
239,238
223,253
233,265
208,262
189,268
167,279
163,279
130,303
118,294
100,302
50
60,44
73,43
94,73
110,45
137,67
151,81
168,78
183,76
193,88
222,87
226,97
243,97
261,105
270,100
278,118
287,115
301,115
304,127
313,124
317,134
323,134
324,148
331,149
331,154
335,157
331,165
337,169
336,172
334,177
332,185
328,190
326,197
319,200
311,206
306,211
299,209
289,222
279,221
263,239
252,241
244,243
232,253
223,268
191,265
200,267
158,275
146,283
139,305
121,302
103,310
