50
54,52
60,55
71,62
81,61
92,75
107,88
111,89
124,94
134,100
151,99
160,112
171,124
177,124
183,126
190,146
213,143
232,156
224,162
249,159
253,172
273,183
277,186
282,192
296,196
296,195
293,209
266,224
257,235
250,234
238,249
238,255
227,257
216,267
207,278
197,292
187,290
177,298
167,298
160,307
148,329
138,329
131,347
118,346
106,353
106,353
88,368
80,376
75,375
60,385
50,393
50
49,40
53,62
65,65
84,73
86,76
97,79
111,83
126,99
127,97
141,105
157,114
169,119
184,117
184,136
190,146
222,146
219,154
231,159
242,165
254,162
264,178
272,182
285,191
300,203
292,207
284,213
273,219
271,227
254,239
243,237
243,246
217,255
227,266
213,273
198,283
188,289
177,298
172,297
164,318
148,316
138,325
128,337
114,339
112,342
102,371
85,364
72,381
69,384
58,400
48,408
50
48,46
57,46
72,62
85,76
92,75
100,88
114,83
120,94
136,104
148,107
158,112
167,120
181,132
189,133
196,136
220,145
221,152
234,161
246,159
262,169
258,178
265,183
294,195
296,204
294,200
288,208
284,220
267,228
246,229
244,239
235,250
220,263
219,263
199,273
197,284
184,293
177,300
162,313
158,325
142,327
141,339
124,332
119,345
107,354
107,356
100,364
82,387
70,384
68,393
58,401
50
53,58
60,56
73,74
81,69
88,84
106,77
110,93
127,93
135,101
143,107
151,115
179,118
178,126
184,134
196,140
210,146
215,155
234,170
242,164
257,176
262,182
277,182
284,191
290,198
295,207
284,212
274,220
264,231
260,238
245,244
236,250
228,257
216,267
207,286
195,283
187,290
185,304
162,300
158,314
148,322
140,330
130,336
119,344
117,354
95,352
91,362
80,376
71,385
53,387
43,395
50
51,49
61,45
72,51
82,69
92,76
105,80
114,78
122,87
133,101
146,107
158,118
162,118
184,128
192,141
204,141
205,139
220,160
230,167
236,176
261,180
266,175
266,175
285,201
293,192
303,212
285,210
280,222
267,217
260,237
251,238
236,251
220,252
211,265
206,271
193,285
181,299
177,298
166,307
158,321
148,322
142,328
117,333
119,345
106,347
107,359
89,368
72,368
66,379
68,392
58,400
50
52,51
51,56
79,62
79,69
97,77
106,79
115,88
129,91
133,96
151,115
158,117
167,120
175,127
185,132
202,149
210,142
218,158
232,156
241,165
260,167
259,182
283,192
280,195
289,200
299,196
284,211
270,213
263,225
253,235
245,244
231,246
228,252
212,265
204,275
203,281
185,287
177,298
166,304
158,308
152,327
135,328
128,337
115,340
103,350
104,364
89,357
77,379
73,390
61,394
51,402
50
49,50
61,52
70,64
81,66
102,77
105,88
114,88
124,93
143,99
156,109
157,112
164,121
178,127
188,133
187,137
212,142
224,145
232,161
236,154
254,172
267,186
268,190
284,188
297,194
297,201
281,217
276,220
265,228
255,236
246,244
227,250
224,250
219,263
203,277
199,293
193,291
172,296
168,306
158,317
149,320
137,330
138,333
120,345
109,353
96,362
89,368
79,377
72,380
59,386
49,394
50
57,44
60,56
67,65
87,72
94,74
103,82
113,88
121,103
133,100
147,96
158,111
160,120
178,127
188,133
203,142
209,155
212,153
228,168
252,165
248,166
261,180
279,186
280,187
296,198
294,205
283,216
277,217
259,236
258,231
247,245
235,253
227,259
216,267
205,282
193,284
187,287
174,298
165,302
161,305
146,327
136,331
122,335
119,348
109,360
99,361
100,365
82,365
68,392
56,381
46,389
50
42,54
52,55
81,62
84,60
87,75
103,82
114,88
135,92
138,110
155,98
162,116
171,122
182,117
195,138
198,139
200,141
221,158
236,151
231,170
256,170
259,169
266,186
286,191
296,197
294,216
289,213
276,220
267,224
253,235
251,236
244,249
234,261
214,268
206,281
197,281
194,290
172,304
174,303
169,312
157,327
133,324
123,338
125,348
118,348
93,355
84,372
84,375
70,384
60,392
50,400
50
55,47
60,56
72,71
82,64
103,80
103,86
115,92
118,84
135,101
154,107
152,123
167,120
184,131
190,132
200,145
207,149
229,148
231,163
243,162
255,182
265,174
271,188
276,186
292,196
293,202
274,217
280,220
265,228
258,225
239,242
235,245
226,259
220,272
199,274
194,282
187,288
173,291
166,298
151,319
137,324
137,329
123,341
120,348
107,353
99,361
83,368
78,376
70,385
62,400
52,408
