30
49,69
61,70
94,73
97,101
136,97
134,104
168,128
176,140
200,135
208,149
234,160
249,165
280,180
285,189
308,205
291,231
249,235
258,250
231,254
220,260
210,274
196,308
164,302
139,308
132,335
123,338
104,361
67,380
75,379
58,393
30
54,61
68,62
96,60
109,79
122,85
140,102
158,123
172,125
195,139
212,147
213,155
261,154
257,180
293,200
303,193
281,202
265,228
234,226
227,274
220,283
199,281
165,291
152,297
145,314
146,338
117,347
101,366
76,365
62,378
45,392
30
54,56
54,62
80,68
94,67
124,98
123,95
153,113
179,120
198,134
219,137
223,162
241,175
279,180
277,199
307,202
268,219
266,220
246,242
224,247
224,280
204,289
180,296
171,322
136,313
148,332
112,357
99,355
83,373
64,385
47,399
30
47,52
65,59
85,76
120,82
139,84
150,103
158,99
176,125
190,123
204,164
231,158
244,171
269,184
277,195
286,202
281,218
268,218
229,249
232,255
212,269
195,263
181,275
166,308
147,320
126,334
112,349
100,360
79,367
62,367
45,381
30
38,65
74,64
90,65
115,78
102,92
135,103
173,122
176,135
194,129
217,142
247,158
266,166
262,176
283,180
286,188
265,225
270,220
248,241
239,272
205,277
196,293
177,302
166,307
138,329
134,338
109,338
106,379
77,377
81,376
64,390
30
50,35
68,58
91,73
97,101
122,98
130,118
158,115
171,127
199,135
213,155
235,171
243,170
260,163
285,193
300,208
281,215
267,240
234,236
227,266
225,251
194,288
185,293
147,302
136,323
119,336
121,346
101,350
72,376
56,389
39,403
30
50,50
68,58
92,65
104,82
123,105
133,104
166,115
185,132
188,128
193,140
231,161
252,171
267,180
287,181
300,202
275,201
266,226
257,237
246,267
204,261
205,288
195,286
166,310
157,314
130,342
109,348
110,356
66,373
82,395
65,409
30
59,52
72,54
86,71
105,75
123,106
141,107
159,114
176,109
190,123
208,147
229,175
252,181
250,171
295,192
299,206
292,220
257,216
246,257
232,255
206,285
210,292
182,294
158,298
149,334
128,326
127,355
111,345
101,380
67,386
50,400
30
50,50
63,51
105,65
109,85
122,93
137,100
172,116
176,127
192,120
212,147
238,153
248,169
267,170
285,175
306,194
278,218
267,224
244,259
228,255
226,254
196,283
181,291
177,306
148,317
127,322
99,347
103,348
89,369
60,388
43,402
30
34,49
64,59
92,88
104,79
116,104
141,100
150,113
192,114
194,136
215,150
215,172
234,175
273,170
285,181
290,189
280,213
257,224
257,230
218,241
216,265
187,273
166,290
183,302
141,309
128,334
107,333
100,360
92,384
54,381
37,395
