30
59,33
84,60
86,62
117,69
133,51
157,64
165,78
185,78
195,93
203,99
214,93
220,116
228,116
231,126
237,135
232,142
236,154
227,158
228,169
228,174
221,190
208,188
211,211
195,223
185,240
176,232
154,259
142,273
118,281
99,296
30
39,67
76,51
100,56
116,77
146,63
140,69
164,68
183,75
189,89
205,103
218,102
216,107
228,116
232,126
240,124
232,145
242,148
238,159
233,169
219,180
224,179
210,202
205,210
195,222
192,233
161,245
155,267
120,274
124,287
105,302
30
52,49
74,38
94,56
117,67
133,65
157,63
172,75
173,85
193,88
212,87
212,101
220,109
227,118
229,123
236,124
237,137
236,150
236,159
228,167
230,180
222,189
202,201
205,210
206,223
177,227
160,253
166,265
137,272
119,285
100,300
30
55,38
67,67
92,58
114,61
135,73
151,81
166,75
188,79
194,76
201,101
208,90
227,105
227,114
232,124
235,130
239,148
242,151
236,159
233,170
221,175
217,194
211,200
216,215
186,233
183,246
152,249
143,244
141,278
103,275
84,290
30
51,52
76,48
99,58
117,62
138,52
157,76
164,76
169,76
192,93
208,85
206,104
224,107
224,110
232,124
240,129
238,143
237,156
244,161
236,168
230,173
222,188
218,193
207,210
197,222
180,235
168,254
159,240
137,272
118,286
99,301
30
52,55
85,55
99,52
113,70
133,65
150,69
165,76
179,81
190,87
206,92
218,91
221,109
227,120
234,125
227,133
243,139
237,149
233,163
228,176
226,188
220,189
223,208
210,207
195,222
183,235
168,234
169,266
139,284
121,291
102,306
30
43,59
69,51
91,56
111,47
133,65
164,72
164,67
181,74
187,85
202,87
212,101
222,111
226,116
230,123
235,128
236,140
237,150
232,162
227,170
218,174
213,196
216,205
194,211
207,221
180,234
157,247
155,272
142,289
113,278
94,293
30
46,49
85,54
102,50
120,46
131,69
141,80
157,68
182,80
193,86
203,95
213,110
227,109
228,116
230,124
235,131
236,140
237,150
236,156
233,169
223,178
221,188
214,201
197,204
193,223
185,233
163,258
139,255
151,276
119,293
100,308
30
38,41
66,58
94,41
115,56
141,70
146,80
166,75
181,85
192,84
197,91
212,104
221,109
223,117
226,125
235,131
236,140
240,150
236,160
226,170
218,175
223,188
214,199
205,210
202,233
195,235
173,230
143,256
125,272
105,278
86,293
30
44,29
51,47
94,70
115,60
127,54
150,71
166,75
179,81
192,89
197,99
203,97
219,109
227,115
236,122
232,139
228,140
238,150
238,157
233,169
226,176
212,190
213,199
208,207
202,214
177,241
172,239
159,264
130,273
104,299
85,314
