50
9,5
17,4
41,16
46,14
75,35
84,45
83,54
124,66
130,65
153,61
166,79
188,98
192,88
202,94
219,121
253,110
269,133
277,138
305,136
295,156
341,170
353,180
358,179
380,178
392,188
406,200
368,215
358,222
338,226
320,241
316,255
303,240
291,260
262,269
245,287
231,283
218,290
197,286
184,294
164,318
131,328
133,341
115,342
83,349
83,357
53,367
57,384
41,371
17,387
0,396
50
0,-4
16,8
26,19
49,25
49,34
75,37
87,33
118,65
118,59
137,68
169,70
186,84
202,87
202,113
221,120
244,122
253,138
282,138
276,151
310,151
326,163
336,165
368,191
379,193
391,195
392,205
363,205
363,220
343,229
325,229
317,240
286,249
288,260
262,269
255,273
237,278
213,292
202,291
188,316
164,318
147,310
138,333
114,340
99,347
85,367
54,356
36,384
26,380
15,398
-2,407
50
-6,-9
14,0
43,17
51,31
73,38
78,46
97,43
102,57
135,75
149,73
166,73
190,94
197,100
201,110
222,108
253,121
255,138
285,143
300,135
317,153
314,162
340,171
371,184
374,203
391,192
400,196
376,212
374,218
330,218
325,225
303,235
280,262
279,260
258,268
251,292
219,294
212,299
189,312
180,316
158,323
149,332
126,327
116,346
87,359
93,352
76,364
51,391
35,383
26,392
9,401
50
5,13
12,-4
33,22
44,23
59,45
86,31
89,60
117,56
121,63
133,76
151,83
181,89
197,85
212,106
227,114
244,122
249,137
280,149
301,131
318,164
321,172
348,166
344,184
369,188
393,201
382,217
376,212
360,220
356,234
327,236
310,234
294,253
273,260
263,281
245,277
234,285
217,296
187,291
180,310
170,330
152,329
139,331
115,338
112,353
82,359
67,364
59,370
41,390
14,389
-3,398
50
1,-1
18,-8
33,5
48,27
65,32
90,30
97,34
114,56
122,66
146,83
166,91
174,87
199,97
213,108
242,120
238,114
261,132
276,149
286,159
319,164
331,155
341,169
359,193
372,182
398,200
392,204
380,213
360,217
345,228
333,230
321,254
291,250
267,257
262,267
240,280
229,285
219,306
196,302
180,314
164,318
163,322
131,334
107,337
97,349
95,355
66,367
40,366
26,374
26,391
9,400
50
7,5
0,8
40,16
38,24
78,36
93,29
110,49
127,49
126,56
154,87
166,90
179,89
181,96
202,103
230,120
244,109
254,143
277,138
290,145
316,151
316,170
346,174
350,188
368,190
393,192
392,194
369,201
359,218
331,222
327,236
309,242
299,239
273,258
247,265
256,274
220,273
198,295
189,291
181,295
164,318
134,321
124,330
104,330
85,344
90,364
66,362
40,385
34,386
24,401
7,410
50
-13,0
19,-2
26,29
46,19
81,35
82,42
103,63
115,54
132,65
157,76
163,79
174,91
188,106
211,106
218,113
248,112
265,121
283,149
286,134
319,152
331,176
330,184
358,176
379,175
391,195
385,214
385,210
362,220
344,240
340,234
299,243
290,237
279,260
258,271
247,288
243,288
208,291
196,302
180,318
165,316
142,333
136,332
130,343
100,342
68,363
68,358
42,380
41,371
15,383
-2,392
50
7,-6
25,7
26,20
53,27
69,30
85,33
96,48
110,68
125,63
146,73
166,72
176,89
192,83
200,100
240,123
243,132
246,132
273,151
301,146
304,148
323,165
355,177
346,170
378,197
391,195
392,204
377,211
359,222
351,215
334,241
311,244
302,254
281,259
260,280
237,279
232,273
205,292
194,297
180,310
161,328
141,332
119,330
118,354
98,356
82,359
67,367
53,359
31,393
16,388
-1,397
50
-3,1
11,7
46,17
48,24
50,33
76,52
86,48
117,57
134,77
154,65
163,81
193,98
195,97
218,111
228,114
231,116
261,130
277,138
276,154
311,154
317,149
326,175
370,175
380,194
391,201
401,206
384,210
362,216
336,223
337,223
313,244
297,254
275,262
261,283
248,264
232,285
203,306
209,296
196,307
166,319
139,318
116,337
120,345
102,349
82,359
60,371
52,374
26,397
17,393
0,402
50
5,-3
18,1
32,17
48,17
80,39
82,51
102,63
108,47
130,65
159,73
156,96
191,88
199,99
216,100
228,116
238,130
261,130
279,150
295,141
311,164
330,153
339,174
349,174
362,184
389,188
392,204
388,213
357,206
344,224
327,236
310,236
302,261
278,261
261,269
235,274
229,285
205,279
194,289
175,314
150,321
132,319
128,337
118,353
89,352
93,358
51,367
37,377
33,386
20,401
3,410
