30
49,64
64,58
97,59
103,68
131,65
130,68
164,72
182,75
213,74
220,81
250,90
259,81
278,91
293,78
317,99
338,108
339,111
379,114
386,107
410,115
432,116
452,126
464,116
480,122
501,135
532,126
551,142
559,144
593,136
612,140
30
50,50
68,69
98,44
111,57
125,63
148,53
162,84
172,75
204,86
220,81
234,83
262,82
271,91
307,106
322,88
334,97
360,110
372,108
391,113
412,120
441,119
448,122
466,124
481,121
508,133
531,136
545,153
561,142
575,137
594,141
30
51,51
54,55
87,56
96,45
133,79
141,66
160,69
186,67
213,69
227,71
237,85
247,95
285,91
283,106
315,98
317,106
354,97
364,111
383,104
421,129
438,133
441,128
472,142
473,122
520,130
524,137
540,128
568,139
580,146
599,150
