30
0,7
23,18
69,31
78,53
126,60
127,69
184,106
193,107
228,108
230,134
300,150
305,141
349,165
358,175
386,193
391,213
351,223
342,243
304,248
281,254
249,275
228,296
188,287
155,304
134,334
116,337
88,360
39,380
31,384
3,398
30
0,0
26,37
63,18
97,32
111,45
142,50
165,88
193,96
227,130
237,141
262,135
304,149
305,166
358,179
388,189
387,206
359,220
313,213
298,269
284,286
277,279
221,289
186,298
165,316
160,338
122,344
83,362
45,359
18,371
-10,385
30
16,24
5,16
42,20
79,36
122,79
123,61
148,73
201,83
242,95
249,122
253,151
302,152
339,165
345,191
386,193
374,210
362,193
324,237
287,232
293,284
260,293
204,305
201,323
160,314
153,329
107,353
76,330
62,368
5,375
-23,389
30
-18,12
8,4
49,51
90,41
129,45
145,68
165,58
204,97
220,110
246,128
284,136
288,158
337,176
339,188
376,193
392,228
361,212
313,242
329,244
265,267
249,275
220,276
195,310
160,317
115,331
94,353
101,365
42,352
24,370
-4,384
30
-3,3
28,14
60,19
104,33
104,55
132,67
188,92
193,98
220,109
264,107
294,137
327,147
319,156
352,150
382,188
385,207
369,206
304,224
315,274
275,263
241,304
208,308
194,317
163,320
142,343
111,344
83,359
47,379
32,383
4,397
30
1,-27
29,3
78,37
71,69
110,64
126,84
169,99
173,105
227,109
250,136
285,163
294,153
323,145
360,187
388,199
377,180
359,222
312,226
293,272
284,248
239,290
243,281
170,296
161,318
138,331
121,342
84,348
28,380
17,389
-11,403
30
12,21
27,7
55,27
59,37
111,67
126,68
190,81
193,96
205,91
231,118
275,137
317,160
337,163
358,179
392,194
385,202
365,204
353,224
319,262
265,255
267,298
225,287
194,306
177,308
134,340
93,347
106,349
42,372
36,391
8,405
30
24,6
38,-5
57,7
83,34
111,66
139,75
181,65
193,90
214,94
222,127
274,152
308,167
319,159
370,181
389,201
392,208
354,213
328,260
301,275
274,266
265,291
236,264
179,286
167,347
132,321
121,351
93,345
58,373
30,370
2,384
30
-8,-5
27,13
66,24
84,42
110,55
131,61
178,83
191,110
218,96
248,131
288,129
284,133
331,162
358,171
388,191
380,211
373,200
332,234
288,248
291,243
224,290
212,270
205,302
160,303
134,323
99,344
85,351
69,364
-1,394
-29,408
30
-4,0
11,8
64,51
82,18
109,57
137,68
150,78
197,93
218,111
259,133
260,151
282,161
338,153
358,169
386,193
370,184
334,208
350,212
290,234
281,248
237,267
211,286
209,298
149,293
133,331
111,344
84,337
70,389
8,379
-20,393
