100
58,48
50,54
66,57
82,55
87,60
103,62
112,62
127,63
131,65
140,73
153,65
158,71
166,66
176,69
182,81
184,80
201,87
205,86
209,85
222,87
222,91
235,94
241,95
248,94
254,101
259,102
265,107
271,107
277,108
277,111
285,113
290,116
294,118
299,121
302,123
305,124
310,128
311,129
315,132
319,135
321,137
325,140
325,142
327,144
330,148
331,151
332,153
334,154
335,156
334,160
336,162
336,164
336,167
336,169
336,173
335,175
334,177
334,180
335,179
331,186
329,188
325,191
324,194
323,196
320,200
318,201
313,204
312,207
309,209
305,212
302,217
298,218
291,222
289,225
282,225
282,229
274,232
269,232
264,238
258,241
254,242
245,245
240,248
233,251
228,247
220,253
215,262
204,262
197,262
188,269
178,267
173,275
164,278
153,278
146,285
137,287
128,295
127,293
109,295
101,300
100
52,50
50,43
70,48
77,49
90,58
107,51
111,62
124,70
130,66
139,73
148,72
158,77
165,74
176,82
179,74
191,79
196,84
210,82
214,86
221,91
232,92
238,94
240,93
248,98
255,100
262,99
265,105
271,107
279,106
280,114
288,115
290,116
294,115
299,119
304,124
305,129
310,128
312,130
315,135
319,135
321,137
325,140
326,142
324,144
330,148
331,149
333,152
334,154
335,157
334,159
336,162
336,164
337,167
339,168
336,173
334,175
332,177
334,180
333,180
331,186
328,188
327,190
324,194
323,196
321,198
318,201
315,205
313,206
305,210
305,212
301,216
294,220
293,220
289,224
286,227
279,229
274,231
271,232
262,238
258,241
249,242
246,245
239,248
233,251
226,254
218,257
211,260
204,262
197,262
194,270
181,271
176,267
166,277
158,283
144,282
140,290
135,287
119,300
113,291
105,296
100
50,50
59,50
68,50
76,53
92,52
96,63
109,67
125,72
126,71
140,73
146,72
165,69
166,73
174,76
178,70
195,78
201,83
204,82
213,85
226,89
227,97
235,93
241,96
248,98
251,98
259,101
265,100
271,107
272,111
280,111
286,117
290,116
294,118
298,122
302,123
306,125
310,127
312,129
313,132
319,134
322,136
324,140
326,142
327,142
330,148
331,149
333,152
334,154
336,157
335,159
337,162
337,163
337,166
336,169
336,173
335,175
332,177
333,180
334,184
331,186
329,188
327,190
325,193
324,195
319,200
318,201
313,206
312,207
309,209
305,208
300,214
297,217
292,220
289,224
282,224
280,226
274,231
267,234
264,238
258,241
252,242
244,243
239,248
237,256
222,253
218,257
208,257
198,259
198,267
188,265
178,274
176,282
165,280
156,283
145,283
144,283
127,283
119,293
108,295
100,300
100
50,48
62,46
68,55
83,60
100,59
102,59
117,62
121,65
136,58
140,67
154,68
158,71
166,73
169,77
182,77
191,79
199,82
205,80
219,86
218,89
228,91
233,94
246,97
248,98
253,100
260,100
267,105
268,107
272,109
283,114
286,114
287,118
294,117
301,122
302,123
309,128
309,128
314,129
315,130
319,135
321,137
325,140
326,142
330,144
330,148
332,150
334,151
335,152
334,157
335,160
336,162
336,163
337,167
335,169
336,173
334,175
334,177
334,181
331,182
331,187
329,188
326,189
325,193
323,196
320,198
318,201
315,204
312,208
310,208
304,213
302,213
299,218
293,220
291,224
287,224
278,233
272,231
269,234
260,238
258,241
254,237
245,245
237,250
233,251
226,254
218,258
205,263
204,262
198,260
188,269
179,264
179,271
163,276
157,281
147,283
140,292
133,291
115,286
108,298
100,303
100
50,51
59,48
74,53
77,61
96,55
103,59
118,66
114,57
124,66
145,70
155,67
158,71
162,75
177,75
179,84
191,79
195,80
206,84
214,87
221,89
231,88
234,97
241,95
248,95
253,100
260,102
262,104
271,107
275,108
280,111
286,115
293,118
292,118
300,121
302,122
306,125
309,129
312,132
315,132
319,135
321,137
325,139
326,143
327,144
330,148
331,150
333,153
333,153
335,157
337,159
336,163
336,164
338,168
336,169
336,173
335,175
334,177
334,180
333,182
331,186
329,187
326,191
325,193
323,196
321,199
317,201
315,204
312,207
310,205
305,212
301,212
297,217
293,220
289,224
280,225
279,229
272,227
269,234
263,239
258,241
250,241
241,249
239,249
230,251
228,254
218,257
211,260
204,265
197,266
187,268
185,270
