30
50,56
61,67
102,58
113,67
149,70
150,70
171,81
179,82
197,86
196,97
215,102
222,103
228,116
232,120
237,132
239,145
232,152
238,161
232,168
229,175
222,188
221,206
205,209
190,216
174,241
176,236
158,260
135,273
123,282
104,297
30
55,63
72,56
104,45
121,57
134,49
150,70
166,75
169,82
195,97
202,94
209,101
225,104
222,116
232,124
236,129
236,134
244,155
230,152
231,177
227,179
226,188
214,199
197,205
194,221
194,237
170,245
155,265
129,262
111,272
92,287
30
51,52
67,52
88,53
111,55
137,73
149,70
159,71
181,78
200,82
209,83
202,107
218,111
233,116
231,125
235,131
234,140
238,142
234,160
233,169
233,185
224,191
207,205
206,215
187,218
186,234
165,255
153,254
152,262
109,280
90,295
30
41,56
64,49
93,61
117,61
136,64
153,70
166,65
189,82
192,86
203,93
213,101
221,109
230,119
227,126
227,131
238,149
239,144
227,162
233,169
227,178
221,182
214,189
206,217
185,223
178,234
165,247
154,259
131,263
117,276
98,291
30
46,55
77,55
98,50
116,61
121,64
145,69
167,75
179,82
192,82
207,89
221,101
223,109
222,112
231,119
234,129
234,141
238,149
236,159
236,176
226,179
221,194
207,209
205,224
192,225
185,240
162,236
160,278
134,275
137,273
118,288
30
50,42
72,52
99,58
112,70
133,74
150,70
168,84
170,85
199,86
204,97
212,101
220,109
228,116
232,124
236,135
234,133
237,152
232,158
233,170
229,174
221,190
217,198
196,208
181,225
171,236
174,244
155,249
133,273
107,288
88,303
30
58,63
71,38
100,50
105,60
134,77
148,70
171,75
183,84
187,81
203,93
212,101
226,112
228,116
232,124
237,131
234,134
240,142
245,155
238,174
221,174
224,191
220,196
205,213
199,219
179,243
162,246
164,255
123,272
122,287
103,302
30
55,51
76,45
94,56
117,44
133,70
152,77
169,72
179,77
192,87
201,93
212,106
223,117
223,114
236,124
237,137
243,143
236,148
235,164
233,169
222,187
226,192
216,196
201,205
195,230
180,229
180,253
165,244
140,273
119,282
100,297
30
36,42
70,49
113,50
115,61
124,56
144,62
166,75
178,90
192,84
203,104
222,95
221,109
228,109
232,124
239,127
229,145
242,143
235,166
229,169
227,178
214,193
214,199
216,209
194,220
182,231
152,245
157,247
143,268
105,288
86,303
30
48,50
68,51
100,73
115,48
126,78
152,63
158,73
185,77
185,92
210,99
207,105
218,110
228,116
232,122
234,130
235,138
232,148
238,156
227,163
230,169
212,181
210,198
205,210
190,214
172,235
160,231
154,259
147,284
115,284
96,299
