70
9,-5
15,9
22,8
28,10
43,25
60,25
69,34
74,43
99,40
104,52
115,57
130,65
136,70
153,69
164,71
183,83
183,93
189,105
200,100
219,111
233,119
248,114
255,127
270,144
278,148
289,144
304,148
313,148
327,152
336,175
335,174
361,186
370,186
375,190
395,195
393,202
383,208
374,210
360,214
354,230
337,231
325,237
317,252
306,249
288,255
278,259
266,264
257,272
245,278
233,292
219,286
205,289
192,296
186,304
166,316
174,318
151,324
130,327
128,336
107,341
102,357
87,360
75,361
68,353
51,377
41,379
40,389
18,389
7,392
-5,398
70
0,-4
20,4
18,5
37,7
49,33
51,22
66,36
80,40
89,57
107,52
118,56
137,62
139,63
161,76
162,80
171,90
188,92
193,100
209,106
213,113
221,115
245,131
257,120
258,136
279,139
280,148
300,144
313,146
324,163
336,168
336,173
349,184
371,185
382,191
394,195
396,202
388,218
372,214
354,231
347,215
333,231
326,240
316,243
303,245
295,257
281,263
262,268
253,269
245,278
232,284
231,295
210,294
209,297
174,306
170,313
172,322
151,332
140,327
130,334
125,342
107,347
84,346
82,359
66,360
52,375
47,376
28,380
27,396
12,394
0,400
70
-3,0
7,-5
23,12
36,23
46,23
59,40
69,34
79,45
98,35
103,54
118,56
127,63
128,71
148,75
163,81
175,74
174,95
196,98
218,99
214,113
231,116
243,120
259,131
261,142
282,136
283,146
293,152
314,158
324,162
335,168
344,184
359,179
375,192
382,189
394,197
386,201
384,219
369,214
361,220
356,232
333,226
325,237
314,244
307,252
292,254
280,254
275,267
253,264
246,272
232,284
230,297
202,290
200,304
193,303
174,315
165,317
151,324
140,330
140,332
116,342
113,352
96,354
72,359
70,365
58,371
47,376
32,389
28,389
3,403
-9,409
70
2,-11
19,7
29,5
43,25
40,16
50,26
70,23
77,42
85,56
104,52
115,57
127,63
139,69
160,72
151,77
167,82
182,86
205,96
210,105
212,102
225,108
250,121
254,135
265,125
278,150
292,142
299,148
313,150
324,150
342,162
344,176
363,174
371,185
374,191
394,197
387,207
380,202
