50
54,52
60,53
78,61
83,59
94,73
107,85
110,86
123,93
126,94
142,98
148,110
157,123
159,124
165,131
169,139
176,145
188,154
182,160
191,163
186,172
196,180
196,186
197,193
199,201
199,202
203,213
199,222
193,233
191,234
190,246
191,251
192,252
189,266
182,278
176,282
173,287
170,292
159,295
153,309
146,323
128,327
131,336
121,343
110,350
111,350
93,366
88,379
74,381
60,386
50,396
50
49,42
60,54
64,65
86,71
88,74
98,77
110,80
126,100
128,98
136,104
149,106
155,118
160,122
163,132
171,138
176,145
175,156
185,159
183,166
191,168
194,179
196,186
202,198
201,204
194,211
198,215
193,219
201,229
196,237
194,242
195,247
188,258
186,266
186,271
182,278
172,288
166,292
159,303
156,313
146,313
138,316
138,334
117,336
116,339
107,368
90,362
79,378
72,383
57,402
47,412
50
50,50
60,54
74,61
87,74
102,78
101,86
113,80
122,92
133,104
138,105
146,110
157,121
161,127
164,131
171,138
177,145
177,154
189,161
189,164
191,172
192,179
191,185
202,195
199,203
198,206
200,212
202,222
198,229
190,232
194,244
187,245
182,262
186,265
175,271
179,287
168,292
165,296
158,305
153,311
143,321
140,332
126,328
122,342
111,351
112,353
105,362
84,375
75,383
64,390
54,400
50
52,56
59,51
74,68
83,67
92,78
108,74
109,90
125,91
130,99
136,105
143,111
155,119
159,122
165,131
170,138
179,144
179,152
185,160
190,160
194,175
192,183
197,185
191,195
198,201
199,211
194,220
199,222
197,232
201,238
194,244
191,244
188,258
180,265
180,276
169,280
176,289
165,295
159,303
144,308
147,322
138,326
139,332
122,341
121,351
100,349
96,360
89,372
78,388
49,383
39,393
50
54,44
61,44
73,61
84,67
96,80
109,75
113,75
122,91
125,99
138,111
146,112
153,119
163,124
167,137
177,140
176,145
180,151
185,159
185,171
191,172
194,179
192,181
198,198
197,198
202,209
198,214
201,223
198,229
198,236
194,244
191,250
185,255
183,265
180,273
170,284
171,289
169,304
153,310
153,316
146,319
142,325
126,333
122,342
110,344
112,356
94,366
84,374
72,381
60,390
50,400
50
54,53
47,54
77,61
81,67
103,76
105,79
114,85
130,87
127,91
139,106
146,111
153,119
155,124
161,130
173,144
176,145
179,153
185,159
188,165
195,169
192,180
198,187
196,195
194,203
200,204
198,213
196,218
196,226
192,234
194,244
189,248
190,252
180,263
176,272
182,278
167,284
160,295
159,303
153,311
149,322
137,326
124,331
118,337
107,347
109,361
94,355
77,382
79,394
61,392
51,402
50
45,50
60,53
73,61
83,64
100,74
106,87
113,85
126,84
131,99
140,105
146,109
152,119
158,125
164,131
170,138
177,142
180,151
185,160
187,163
196,170
194,179
196,186
197,190
199,199
201,204
196,217
202,221
200,229
196,239
194,244
190,250
186,251
186,265
180,273
177,285
176,290
165,295
165,304
153,313
148,316
133,333
136,333
123,342
113,350
101,359
94,366
80,377
76,379
57,377
47,387
50
55,46
66,54
71,62
89,70
103,67
108,72
112,85
120,97
130,99
139,99
147,108
152,119
158,120
164,131
176,142
176,146
173,152
183,164
188,165
190,171
194,179
196,186
193,189
200,204
198,207
198,214
200,221
196,232
199,231
197,246
191,250
188,258
188,264
179,277
167,283
171,286
157,294
159,303
154,309
146,319
132,332
131,335
122,345
113,357
104,358
105,363
84,373
73,384
56,377
46,387
50
50,50
49,52
84,61
86,58
91,73
102,84
113,85
131,90
133,105
143,100
151,113
158,122
159,124
166,132
171,138
175,145
180,158
187,156
182,168
194,170
191,174
196,186
200,192
202,205
198,209
198,214
205,220
199,227
196,236
195,243
196,249
191,259
182,267
180,279
178,272
174,289
160,301
163,301
154,311
149,321
138,326
128,335
128,345
122,345
98,352
89,370
96,371
68,394
63,402
53,412
50
52,49
60,53
73,61
84,62
101,76
104,83
114,89
119,87
125,104
141,105
144,116
153,119
163,126
168,127
171,140
175,146
187,148
185,159
190,160
191,173
195,175
193,190
196,192
197,201
198,207
198,214
205,222
198,229
197,232
194,244
191,250
190,260
185,266
178,273
173,279
171,289
165,295
159,300
149,314
140,320
129,322
123,342
123,345
111,350
104,358
88,366
75,375
73,392
61,395
51,405
