50
57,53
74,36
98,57
109,45
133,65
159,82
165,73
188,78
190,67
222,74
234,83
247,91
256,88
264,88
277,101
293,99
304,103
310,106
320,108
322,111
330,113
336,116
341,119
345,120
347,121
349,124
351,127
351,129
350,130
349,132
347,134
344,135
343,136
337,142
330,140
326,139
316,141
308,135
301,140
291,152
275,144
272,156
254,151
243,147
236,138
209,148
202,151
191,139
166,147
150,149
50
47,31
68,54
86,60
117,68
117,66
147,67
161,62
185,75
200,78
210,78
233,82
253,84
263,81
259,100
274,104
297,101
297,105
315,106
318,109
324,109
329,113
336,116
342,121
346,122
347,122
349,125
351,127
351,129
350,131
349,131
347,134
343,135
340,136
336,138
331,139
325,140
318,134
309,139
305,148
291,139
279,141
269,146
256,145
246,137
231,152
210,144
197,151
172,144
165,154
149,156
50
46,44
65,33
100,58
117,71
141,71
145,77
167,61
181,75
204,85
220,82
231,85
250,91
260,96
264,96
275,92
292,101
298,105
310,106
318,109
328,110
325,113
336,116
342,119
345,122
347,121
350,123
351,127
351,129
349,129
349,132
347,134
342,136
341,135
336,138
330,140
321,144
314,148
306,145
300,146
285,150
280,148
265,141
257,147
242,148
230,146
222,146
201,159
195,151
172,149
156,151
